id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
D1077,P1042,Xenium,Xenium In Situ Analysis of Alzheimer's Disease Mouse Model Brain Coronal Sections from One Hemisphere Over a Time Course (TgCRND8 17.9 months),https://www.10xgenomics.com/datasets/xenium-in-situ-analysis-of-alzheimers-disease-mouse-model-brain-coronal-sections-from-one-hemisphere-over-a-time-course-1-standard,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_17_9_months/Xenium_V1_FFPE_TgCRND8_17_9_months_outs.zip,,10x Genomics,Mus musculus,Brain,Alzheimer's Disease,0.2,,,,,ready,/data3/yangxr002/Xenium/P1042/D1077/,
D1078,P1042,Xenium,Xenium In Situ Analysis of Alzheimer's Disease Mouse Model Brain Coronal Sections from One Hemisphere Over a Time Course (TgCRND8 2.5 months),https://www.10xgenomics.com/datasets/xenium-in-situ-analysis-of-alzheimers-disease-mouse-model-brain-coronal-sections-from-one-hemisphere-over-a-time-course-1-standard,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_2_5_months/Xenium_V1_FFPE_TgCRND8_2_5_months_outs.zip,,10x Genomics,Mus musculus,Brain,Alzheimer's Disease,0.2,,,,,ready,/data3/yangxr002/Xenium/P1042/D1078/,
D1079,P1042,Xenium,Xenium In Situ Analysis of Alzheimer's Disease Mouse Model Brain Coronal Sections from One Hemisphere Over a Time Course (TgCRND8 5.7 months),https://www.10xgenomics.com/datasets/xenium-in-situ-analysis-of-alzheimers-disease-mouse-model-brain-coronal-sections-from-one-hemisphere-over-a-time-course-1-standard,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_5_7_months/Xenium_V1_FFPE_TgCRND8_5_7_months_outs.zip,,10x Genomics,Mus musculus,Brain,Alzheimer's Disease,0.2,,,,,ready,/data3/yangxr002/Xenium/P1042/D1079/,
D1080,P1043,Xenium,Fresh Frozen Mouse Brain Replicates (Replicate 1),https://www.10xgenomics.com/datasets/fresh-frozen-mouse-brain-replicates-1-standard,https://cf.10xgenomics.com/samples/xenium/1.0.2/Xenium_V1_FF_Mouse_Brain_MultiSection_1/Xenium_V1_FF_Mouse_Brain_MultiSection_1_outs.zip,,10x Genomics,Mus musculus,Brain,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1043/D1080/,
D1081,P1043,Xenium,Fresh Frozen Mouse Brain Replicates (Replicate 2),https://www.10xgenomics.com/datasets/fresh-frozen-mouse-brain-replicates-1-standard,https://cf.10xgenomics.com/samples/xenium/1.0.2/Xenium_V1_FF_Mouse_Brain_MultiSection_2/Xenium_V1_FF_Mouse_Brain_MultiSection_2_outs.zip,,10x Genomics,Mus musculus,Brain,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1043/D1081/,
D1082,P1043,Xenium,Fresh Frozen Mouse Brain Replicates (Replicate 3),https://www.10xgenomics.com/datasets/fresh-frozen-mouse-brain-replicates-1-standard,https://cf.10xgenomics.com/samples/xenium/1.0.2/Xenium_V1_FF_Mouse_Brain_MultiSection_3/Xenium_V1_FF_Mouse_Brain_MultiSection_3_outs.zip,,10x Genomics,Mus musculus,Brain,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1043/D1082/,
D1083,P1044,Xenium,Fresh Frozen Mouse Colon with Xenium Multimodal Cell Segmentation,https://www.10xgenomics.com/datasets/fresh-frozen-mouse-colon-with-xenium-multimodal-cell-segmentation-1-standard,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_mouse_Colon_FF/Xenium_V1_mouse_Colon_FF_outs.zip,,10x Genomics,Mus musculus,Colon,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1044/D1083/,
D1084,P1045,Xenium,Whole Mouse Pup Preview Data (Xenium Mouse Tissue Atlassing Panel),https://www.10xgenomics.com/datasets/mouse-pup-preview-data-xenium-mouse-tissue-atlassing-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.6.0/Xenium_V1_mouse_pup/Xenium_V1_mouse_pup_outs.zip,,10x Genomics,Mus musculus,Whole_Body,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1045/D1084/,
D1085,P1046,Xenium,Whole Mouse Pup (FFPE) with 5K Mouse Pan Tissue and Pathways Panel and Snap25a/Snap25b Add-on,https://www.10xgenomics.com/datasets/xenium-prime-ffpe-neonatal-mouse,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/3.0.0/Xenium_Prime_Mouse_Pup_FFPE/Xenium_Prime_Mouse_Pup_FFPE_outs.zip,,10x Genomics,Mus musculus,Whole_Body,Non-diseased,0.2,,,,,pending,/data3/yangxr002/Xenium/P1046/D1085/,
D2001,P2001,MERFISH,Homo sapiens Breast dataset (Cancer) - HumanBreastCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Breast,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2001/D2001/,
D2002,P2002,MERFISH,Homo sapiens Colon dataset (Cancer) - HumanColonCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Colon,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2002/D2002/,
D2003,P2002,MERFISH,Homo sapiens Colon dataset (Cancer) - HumanColonCancerPatient2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Colon,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2002/D2003/,
D2004,P2003,MERFISH,Homo sapiens Liver dataset (Cancer) - HumanLiverCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Liver,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2003/D2004/,
D2005,P2003,MERFISH,Homo sapiens Liver dataset (Cancer) - HumanLiverCancerPatient2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Liver,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2003/D2005/,
D2006,P2004,MERFISH,Homo sapiens Lung dataset (Cancer) - HumanLungCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Lung,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2004/D2006/,
D2007,P2004,MERFISH,Homo sapiens Lung dataset (Cancer) - HumanLungCancerPatient2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Lung,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2004/D2007/,
D2008,P2005,MERFISH,Homo sapiens Ovary dataset (Cancer) - HumanOvarianCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Ovary,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2005/D2008/,
D2009,P2005,MERFISH,Homo sapiens Ovary dataset (Cancer) - HumanOvarianCancerPatient2Slice1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Ovary,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2005/D2009/,
D2010,P2005,MERFISH,Homo sapiens Ovary dataset (Cancer) - HumanOvarianCancerPatient2Slice2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Ovary,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2005/D2010/,
D2011,P2005,MERFISH,Homo sapiens Ovary dataset (Cancer) - HumanOvarianCancerPatient2Slice3,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Ovary,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2005/D2011/,
D2012,P2006,MERFISH,Homo sapiens Prostate dataset (Cancer) - HumanProstateCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Prostate,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2006/D2012/,
D2013,P2006,MERFISH,Homo sapiens Prostate dataset (Cancer) - HumanProstateCancerPatient2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Prostate,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2006/D2013/,
D2014,P2007,MERFISH,Homo sapiens Skin dataset (Cancer) - HumanMelanomaPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Skin,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2007/D2014/,
D2015,P2007,MERFISH,Homo sapiens Skin dataset (Cancer) - HumanMelanomaPatient2,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Skin,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2007/D2015/,
D2016,P2008,MERFISH,Homo sapiens Uterine dataset (Cancer) - HumanUterineCancerPatient1_HumanUterusCancerPatient1,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Uterine,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2008/D2016/,
D2017,P2008,MERFISH,Homo sapiens Uterine dataset (Cancer) - HumanUterineCancerPatient2-RACostain,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Uterine,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2008/D2017/,
D2018,P2008,MERFISH,Homo sapiens Uterine dataset (Cancer) - HumanUterineCancerPatient2-ROCostain,https://vizgen.com/data-release-program/,,,Vizgen,Homo sapiens,Uterine,Cancer,0.1,,,,,ready,/data3/yangxr002/MERFISH/P2008/D2018/,
M0001,P0034,CosMx,Human Liver FFPE Dataset (Normal),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,https://smi-public.objects.liquidweb.services/NormalLiverFiles.zip,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,1543,30230000000,30.23 GB,ready,/data3/yangxr002/CosMx/P0034/M0001/,Merged_CosMx_P003_D003.csv
M0002,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,https://smi-public.objects.liquidweb.services/LiverCancerFiles.zip,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,2809,82900000000,82.90 GB,ready,/data3/yangxr002/CosMx/P0034/M0002/,Merged_CosMx_P003_D004.csv
M0003,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,https://smi-public.objects.liquidweb.services/QuarterBrain.zip,,Nanostring,Mus musculus,Brain,,0.1,,915,10230000000,10.23 GB,ready,/data3/yangxr002/CosMx/P0035/M0003/,Merged_CosMx_P004_D005.csv
M0004,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hemisphere),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,https://smi-public.objects.liquidweb.services/HalfBrain.zip,,Nanostring,Mus musculus,Brain,,0.1,,852,10870000000,10.87 GB,ready,/data3/yangxr002/CosMx/P0035/M0004/,Merged_CosMx_P004_D006.csv
M0005,P0036,CosMx,In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (Merged A_8),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253474&format=file,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,2851,1950000000,1.95 GB,ready,/data3/yangxr002/CosMx/P0036/M0005/,Merged_A_8.csv
M0006,P0036,CosMx,In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (Merged A_9),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253474&format=file,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,3106,1820000000,1.82 GB,ready,/data3/yangxr002/CosMx/P0036/M0006/,Merged_A_9.csv
M0007,P0036,CosMx,In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (Merged B_10),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253474&format=file,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,2532,2049999999,2.05 GB,ready,/data3/yangxr002/CosMx/P0036/M0007/,Merged_B_10.csv
M0008,P0036,CosMx,In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (Merged B_9),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253474&format=file,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,2468,2150000000,2.15 GB,ready,/data3/yangxr002/CosMx/P0036/M0008/,Merged_B_9.csv
R0001,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,64890000,64.89 MB,ready,/data3/yangxr002/CosMx/P0034/R0001/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV001__complete_code_cell_target_call_coord.csv
R0002,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,149510000,149.51 MB,ready,/data3/yangxr002/CosMx/P0034/R0002/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV002__complete_code_cell_target_call_coord.csv
R0003,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,88050000,88.05 MB,ready,/data3/yangxr002/CosMx/P0034/R0003/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV003__complete_code_cell_target_call_coord.csv
R0004,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,82390000,82.39 MB,ready,/data3/yangxr002/CosMx/P0034/R0004/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV004__complete_code_cell_target_call_coord.csv
R0005,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,86180000,86.18 MB,ready,/data3/yangxr002/CosMx/P0034/R0005/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV005__complete_code_cell_target_call_coord.csv
R0006,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,74650000,74.65 MB,ready,/data3/yangxr002/CosMx/P0034/R0006/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV006__complete_code_cell_target_call_coord.csv
R0007,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,115920000,115.92 MB,ready,/data3/yangxr002/CosMx/P0034/R0007/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV007__complete_code_cell_target_call_coord.csv
R0008,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,82270000,82.27 MB,ready,/data3/yangxr002/CosMx/P0034/R0008/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV008__complete_code_cell_target_call_coord.csv
R0009,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,125200000,125.20 MB,ready,/data3/yangxr002/CosMx/P0034/R0009/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV009__complete_code_cell_target_call_coord.csv
R0010,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,120080000,120.08 MB,ready,/data3/yangxr002/CosMx/P0034/R0010/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV010__complete_code_cell_target_call_coord.csv
R0011,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,93190000,93.19 MB,ready,/data3/yangxr002/CosMx/P0034/R0011/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV011__complete_code_cell_target_call_coord.csv
R0012,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,107460000,107.46 MB,ready,/data3/yangxr002/CosMx/P0034/R0012/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV012__complete_code_cell_target_call_coord.csv
R0013,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,71410000,71.41 MB,ready,/data3/yangxr002/CosMx/P0034/R0013/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV013__complete_code_cell_target_call_coord.csv
R0014,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,122940000,122.94 MB,ready,/data3/yangxr002/CosMx/P0034/R0014/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV014__complete_code_cell_target_call_coord.csv
R0015,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,140250000,140.25 MB,ready,/data3/yangxr002/CosMx/P0034/R0015/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV015__complete_code_cell_target_call_coord.csv
R0016,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,91100000,91.10 MB,ready,/data3/yangxr002/CosMx/P0034/R0016/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV016__complete_code_cell_target_call_coord.csv
R0017,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,62520000,62.52 MB,ready,/data3/yangxr002/CosMx/P0034/R0017/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV017__complete_code_cell_target_call_coord.csv
R0018,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,141180000,141.18 MB,ready,/data3/yangxr002/CosMx/P0034/R0018/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV018__complete_code_cell_target_call_coord.csv
R0019,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,125230000,125.23 MB,ready,/data3/yangxr002/CosMx/P0034/R0019/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV019__complete_code_cell_target_call_coord.csv
R0020,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,121040000,121.04 MB,ready,/data3/yangxr002/CosMx/P0034/R0020/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV020__complete_code_cell_target_call_coord.csv
R0021,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,65990,65.99 KB,ready,/data3/yangxr002/CosMx/P0034/R0021/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV021__complete_code_cell_target_call_coord.csv
R0022,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,58210000,58.21 MB,ready,/data3/yangxr002/CosMx/P0034/R0022/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV022__complete_code_cell_target_call_coord.csv
R0023,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,154320000,154.32 MB,ready,/data3/yangxr002/CosMx/P0034/R0023/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV023__complete_code_cell_target_call_coord.csv
R0024,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,65920000,65.92 MB,ready,/data3/yangxr002/CosMx/P0034/R0024/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV024__complete_code_cell_target_call_coord.csv
R0025,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,106550000,106.55 MB,ready,/data3/yangxr002/CosMx/P0034/R0025/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV025__complete_code_cell_target_call_coord.csv
R0026,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,121150000,121.15 MB,ready,/data3/yangxr002/CosMx/P0034/R0026/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV026__complete_code_cell_target_call_coord.csv
R0027,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,96780000,96.78 MB,ready,/data3/yangxr002/CosMx/P0034/R0027/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV027__complete_code_cell_target_call_coord.csv
R0028,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,107930000,107.93 MB,ready,/data3/yangxr002/CosMx/P0034/R0028/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV028__complete_code_cell_target_call_coord.csv
R0029,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,88660000,88.66 MB,ready,/data3/yangxr002/CosMx/P0034/R0029/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV029__complete_code_cell_target_call_coord.csv
R0030,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,144770000,144.77 MB,ready,/data3/yangxr002/CosMx/P0034/R0030/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV030__complete_code_cell_target_call_coord.csv
R0031,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,90020000,90.02 MB,ready,/data3/yangxr002/CosMx/P0034/R0031/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV031__complete_code_cell_target_call_coord.csv
R0032,P0034,CosMx,Human Liver FFPE Dataset (Normal) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Non-diseased,0.1,,,100940000,100.94 MB,ready,/data3/yangxr002/CosMx/P0034/R0032/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV032__complete_code_cell_target_call_coord.csv
